Nombre,Como,Como (Rol),Epic,Estado,ID,ID HU,Observaciones,Para,Para (Beneficio),Puntos estimados (Escala Fibonacci),Quiero,Quiero (Acción),Responsable,"📋 Requisitos del Sistema (SRS) "
Visualización de Rutas de Aislamiento (LOTO),Técnico,Técnico,VIS,Aprobada,11,VIS-011,Requiere lógica de trazado de rutas entre nodos 3D.,identificar rápidamente los puntos de bloqueo eléctrico/mecánico y evitar accidentes.,identificar rápidamente los puntos de bloqueo eléctrico/mecánico y evitar accidentes.,8,visualizar la ruta de aislamiento de energía (LOTO) sobre el modelo 3D,visualizar la ruta de aislamiento de energía (LOTO) sobre el modelo 3D,juan david julio serrano,El sistema debe visualizar gráficamente la ruta de aislamiento (LOTO) conectando el activo con sus puntos de corte de energía. (https://www.notion.so/El-sistema-debe-visualizar-gr-ficamente-la-ruta-de-aislamiento-LOTO-conectando-el-activo-con-sus-p-2c587c56a8288073aed3f78b34b74a02?pvs=21)
Configuración de Jerarquía de Componentes 3D,Ingeniero de Proyectos,Ingeniero de Proyectos,VIS,Aprobada,12,VIS-012,Estructura de datos recursiva (Árbol). Requiere validación de ciclos.,construir la vista explosionada del Gemelo Digital y permitir que los técnicos accedan a la información del componente específico en campo.,construir la vista explosionada del Gemelo Digital y permitir que los técnicos accedan a la información del componente específico en campo.,5,definir la jerarquía de componentes de un activo (ej. Bomba $\to$ Motor $\to$ Rodamiento) y asociar un modelo 3D a cada nivel,definir la jerarquía de componentes de un activo (ej. Bomba $\to$ Motor $\to$ Rodamiento) y asociar un modelo 3D a cada nivel,juan david julio serrano,"El sistema debe proveer una interfaz para construir la estructura jerárquica de los activos (Padre-Hijo) según la norma ISO 14224. (https://www.notion.so/El-sistema-debe-proveer-una-interfaz-para-construir-la-estructura-jer-rquica-de-los-activos-Padre-H-2c587c56a828804dba06cfe7d5677370?pvs=21), El sistema debe permitir la asociación y carga de archivos de modelos 3D (ej. .obj, .step) a nodos específicos de la jerarquía. (https://www.notion.so/El-sistema-debe-permitir-la-asociaci-n-y-carga-de-archivos-de-modelos-3D-ej-obj-step-a-nodos-e-2c587c56a8288041b7d0d55c1a4af6e2?pvs=21), El modelo de datos debe soportar una jerarquía recursiva de al menos 6 niveles para cumplir con la taxonomía ISO 14224. (https://www.notion.so/El-modelo-de-datos-debe-soportar-una-jerarqu-a-recursiva-de-al-menos-6-niveles-para-cumplir-con-la-t-2c687c56a82880fc8535ed69eaf9410f?pvs=21), El sistema debe validar que un activo hijo herede automáticamente la ubicación geográfica de su activo padre al ser creado. (https://www.notion.so/El-sistema-debe-validar-que-un-activo-hijo-herede-autom-ticamente-la-ubicaci-n-geogr-fica-de-su-acti-2c787c56a82880beab1cd6d497c7aae4?pvs=21)"
Gestión de Roles y Permisos,Administrador,Administrador,ADM,Aprobada,13,ADM-013,Impacto crítico en la seguridad. Requiere ACL (Access Control List).,controlar qué conjunto de acciones puede realizar cada tipo de usuario en el sistema.,controlar qué conjunto de acciones puede realizar cada tipo de usuario en el sistema.,5,"definir y gestionar los roles de usuario (ej. Técnico, Supervisor)","definir y gestionar los roles de usuario (ej. Técnico, Supervisor)",Juliana Corredor,"El sistema debe permitir definir, crear, editar y eliminar roles de usuario, así como asignar permisos específicos para controlar qué acciones puede realizar cada tipo de usuario. (https://www.notion.so/El-sistema-debe-permitir-definir-crear-editar-y-eliminar-roles-de-usuario-as-como-asignar-permis-2c787c56a8288086b178d967b09f76aa?pvs=21)"
Gestión de Usuarios y Acceso,Administrador,Administrador,ADM,Aprobada,14,ADM-014,Integración con servicio de correo para notificaciones de bienvenida.,darle acceso seguro al sistema según sus responsabilidades.,darle acceso seguro al sistema según sus responsabilidades.,3,crear una cuenta para un nuevo empleado y asignarle un rol existente,crear una cuenta para un nuevo empleado y asignarle un rol existente,Juliana Corredor,"El sistema debe forzar contraseñas con longitud mínima de 12 caracteres y almacenarlas usando algoritmos de hash robustos (ej. bcrypt). (https://www.notion.so/El-sistema-debe-forzar-contrase-as-con-longitud-m-nima-de-12-caracteres-y-almacenarlas-usando-algori-2c587c56a82880c28be0eb0ba27df52f?pvs=21), El sistema debe invalidar el token de sesión inmediatamente después de que el usuario cierre sesión. (https://www.notion.so/El-sistema-debe-invalidar-el-token-de-sesi-n-inmediatamente-despu-s-de-que-el-usuario-cierre-sesi-n-2c587c56a82880639f0ffe426e9d0a7a?pvs=21), El sistema debe cifrar toda la comunicación entre cliente y servidor utilizando el protocolo TLS 1.2 o superior. (https://www.notion.so/El-sistema-debe-cifrar-toda-la-comunicaci-n-entre-cliente-y-servidor-utilizando-el-protocolo-TLS-1-2-2c587c56a82880aebbfdf94ffe8499a7?pvs=21), El sistema debe validar las credenciales del usuario para permitir el acceso a la plataforma. (https://www.notion.so/El-sistema-debe-validar-las-credenciales-del-usuario-para-permitir-el-acceso-a-la-plataforma-2c787c56a8288013a8abdb0667d820ba?pvs=21), El sistema debe permitir crear cuentas nuevas de usuario, asignarles un rol existente y administrar sus credenciales de acceso. (https://www.notion.so/El-sistema-debe-permitir-crear-cuentas-nuevas-de-usuario-asignarles-un-rol-existente-y-administrar--2c787c56a82880d49aa8fb5d96484606?pvs=21)"
Configuración de Integración ERP,Administrador,Administrador,ADM,Aprobada,15,ADM-015,Depende de la documentación de la API del ERP externo.,que los datos de inventario de repuestos se sincronicen automáticamente y evitar la doble digitación.,que los datos de inventario de repuestos se sincronicen automáticamente y evitar la doble digitación.,8,configurar la conexión API con nuestro sistema ERP,configurar la conexión API con nuestro sistema ERP,Juliana Corredor,"El sistema debe implementar protocolos estandarizados (MQTT, OPC UA) para la comunicación con sensores IoT. (https://www.notion.so/El-sistema-debe-implementar-protocolos-estandarizados-MQTT-OPC-UA-para-la-comunicaci-n-con-sensor-2c587c56a82880f4a819d7025ad3f8ad?pvs=21)"
Publicación de Anuncios del Sistema,Administrador,Administrador,ADM,Aprobada,16,ADM-016,N/A,comunicar a los usuarios sobre ventanas de mantenimiento u otras noticias importantes de la plataforma.,comunicar a los usuarios sobre ventanas de mantenimiento u otras noticias importantes de la plataforma.,2,publicar un anuncio global o por rol,publicar un anuncio global o por rol,Juliana Corredor,"El sistema debe permitir al Administrador crear, editar y publicar mensajes de anuncio visibles para todos los usuarios. (https://www.notion.so/El-sistema-debe-permitir-al-Administrador-crear-editar-y-publicar-mensajes-de-anuncio-visibles-para-2c787c56a8288047a5d7ecfd1ac825bd?pvs=21)"
Dashboard Ejecutivo de KPIs,Gerente,Gerente,ADM,Aprobada,17,ADM-017,Requiere procesamiento masivo de datos históricos y librería de gráficos.,"identificar tendencias de fallos y ""activos problema"" (Bad Actors) para dirigir el presupuesto de mantenimiento donde más se necesita.","identificar tendencias de fallos y ""activos problema"" (Bad Actors) para dirigir el presupuesto de mantenimiento donde más se necesita.",8,"visualizar un Dashboard Ejecutivo con KPIs clave (MTBF, Costos, Disponibilidad) que permita filtrar por fecha y área","visualizar un Dashboard Ejecutivo con KPIs clave (MTBF, Costos, Disponibilidad) que permita filtrar por fecha y área",Juliana Corredor,"El sistema debe resolver las consultas de datos y cargas de interfaz en menos de 3 segundos para el 90% de las peticiones. (https://www.notion.so/El-sistema-debe-resolver-las-consultas-de-datos-y-cargas-de-interfaz-en-menos-de-3-segundos-para-el--2c587c56a82880cba9fed76601883f24?pvs=21), El sistema debe garantizar una disponibilidad operativa del 99.5% durante el horario laboral crítico (6am - 10pm). (https://www.notion.so/El-sistema-debe-garantizar-una-disponibilidad-operativa-del-99-5-durante-el-horario-laboral-cr-tico-2c587c56a82880e183fdf5777660e62f?pvs=21), La aplicación web debe ser compatible y funcional en las versiones estables actuales de Chrome, Firefox y Edge. (https://www.notion.so/La-aplicaci-n-web-debe-ser-compatible-y-funcional-en-las-versiones-estables-actuales-de-Chrome-Fire-2c687c56a828802289fadbd824772590?pvs=21), El sistema debe mostrar el dashboard con los indicadores clave de mantenimiento una vez el usuario ingrese al módulo de KPIs. (https://www.notion.so/El-sistema-debe-mostrar-el-dashboard-con-los-indicadores-clave-de-mantenimiento-una-vez-el-usuario-i-2c787c56a82880c9ac60e7f4aae5dbd2?pvs=21)"
Exportación de Reportes en PDF,Gerente,Gerente,ADM,Aprobada,18,ADM-018,Generación de documentos en servidor. Cuidar el diseño del layout PDF.,analizar el desempeño mensual y presentarlo en las reuniones de gestión sin depender de la conexión al sistema.,analizar el desempeño mensual y presentarlo en las reuniones de gestión sin depender de la conexión al sistema.,5,"descargar un reporte en PDF con los indicadores clave del mantenimiento (MTBF, MTTR, Disponibilidad)","descargar un reporte en PDF con los indicadores clave del mantenimiento (MTBF, MTTR, Disponibilidad)",Juliana Corredor," El sistema debe generar un archivo PDF descargable con el resumen de los indicadores del periodo seleccionado. (https://www.notion.so/El-sistema-debe-generar-un-archivo-PDF-descargable-con-el-resumen-de-los-indicadores-del-periodo-sel-2c787c56a82880ee87f8efec9270795a?pvs=21)"
Sincronización de Datos con Herramientas BI,Gerente,Gerente,ADM,Aprobada,19,ADM-019,Debe exponer endpoints seguros (API REST) para consumo externo.,tener presentaciones gerenciales siempre actualizadas y realizar análisis profundos sin tener que copiar y pegar gráficos manualmente cada mes.,tener presentaciones gerenciales siempre actualizadas y realizar análisis profundos sin tener que copiar y pegar gráficos manualmente cada mes.,5,exportar o sincronizar los datos de los KPIs directamente con herramientas externas (como Power BI o Excel),exportar o sincronizar los datos de los KPIs directamente con herramientas externas (como Power BI o Excel),Juliana Corredor,"El código fuente del sistema debe seguir estándares de ""Clean Code"" y estar documentado para facilitar la transferencia de conocimiento. (https://www.notion.so/El-c-digo-fuente-del-sistema-debe-seguir-est-ndares-de-Clean-Code-y-estar-documentado-para-facilit-2c687c56a82880619576d126653b58d9?pvs=21), El sistema debe exponer un endpoint de datos (API/CSV) que permita la conexión con herramientas externas de Business Intelligence. (https://www.notion.so/El-sistema-debe-exponer-un-endpoint-de-datos-API-CSV-que-permita-la-conexi-n-con-herramientas-exte-2c787c56a828803393d1f85ae86742c7?pvs=21)"
Consulta de Manuales en Móvil,Técnico,Técnico,MTTO,Aprobada,20,MTTO-020,Requiere visor de PDF integrado en la aplicación móvil.,consultar la información necesaria en el sitio de la reparación sin tener que desplazarme a la oficina o buscar carpetas físicas.,consultar la información necesaria en el sitio de la reparación sin tener que desplazarme a la oficina o buscar carpetas físicas.,3,buscar y descargar los manuales técnicos y planos del activo directamente desde la aplicación móvil,buscar y descargar los manuales técnicos y planos del activo directamente desde la aplicación móvil,juan david julio serrano,El sistema debe permitir la consulta y descarga de manuales técnicos y planos directamente desde la interfaz móvil. (https://www.notion.so/El-sistema-debe-permitir-la-consulta-y-descarga-de-manuales-t-cnicos-y-planos-directamente-desde-la--2c687c56a8288032ba53fd89167cbe9d?pvs=21)
Alertas de Stock Crítico,Jefe de Almacén,Jefe de Almacén,INV,Aprobada,21,INV-021,Proceso en segundo plano (Background Worker) para monitorear niveles de stock.,reponer el inventario a tiempo y garantizar la disponibilidad de piezas esenciales para emergencias.,reponer el inventario a tiempo y garantizar la disponibilidad de piezas esenciales para emergencias.,5,"recibir una notificación automática cuando el stock de un ""Repuesto Crítico"" baje del mínimo establecido","recibir una notificación automática cuando el stock de un ""Repuesto Crítico"" baje del mínimo establecido",Didier Moreno Caicedo,"El sistema debe enviar una notificación automática al Jefe de Almacén cuando el stock de un ""Repuesto Crítico"" descienda por debajo del mínimo establecido. (https://www.notion.so/El-sistema-debe-enviar-una-notificaci-n-autom-tica-al-Jefe-de-Almac-n-cuando-el-stock-de-un-Repuest-2c687c56a82880b6a313f7cfc8065765?pvs=21), El sistema debe permitir al Jefe de Almacén configurar el nivel de stock mínimo para cada ""Repuesto Crítico"". (https://www.notion.so/El-sistema-debe-permitir-al-Jefe-de-Almac-n-configurar-el-nivel-de-stock-m-nimo-para-cada-Repuesto--2c687c56a828806693fcc766fd760039?pvs=21)"
Sugerencias de Optimización (PMO),Supervisor,Supervisor,ADM,Aprobada,22,ADM-022,Lógica de análisis de datos históricos.,identificar equipos que están siendo sobre-mantenidos y ajustar el plan para reducir costos innecesarios.,identificar equipos que están siendo sobre-mantenidos y ajustar el plan para reducir costos innecesarios.,5,ver sugerencias automáticas sobre la frecuencia de mantenimiento basadas en el historial de fallas del activo,ver sugerencias automáticas sobre la frecuencia de mantenimiento basadas en el historial de fallas del activo,juan david julio serrano,El sistema debe analizar el histórico de fallas y sugerir ajustes automáticos a la frecuencia de mantenimiento preventivo. (https://www.notion.so/El-sistema-debe-analizar-el-hist-rico-de-fallas-y-sugerir-ajustes-autom-ticos-a-la-frecuencia-de-man-2c687c56a8288092a2dae22a771ca45e?pvs=21)
Configuración General del Sistema,Administrador,Administrador,ADM,Aprobada,24,ADM-024,Configuración persistente a nivel de aplicación (Singleton o DB config).,personalizar la plataforma según la identidad y ubicación de la planta sin necesidad de modificar el código.,personalizar la plataforma según la identidad y ubicación de la planta sin necesidad de modificar el código.,2,"configurar los parámetros globales del sistema (ej. Logo de la empresa, Zona Horaria, Unidades de Medida)","configurar los parámetros globales del sistema (ej. Logo de la empresa, Zona Horaria, Unidades de Medida)",juan david julio serrano,"El sistema debe permitir al Administrador cargar una imagen (Logo) para personalizar el encabezado de la interfaz gráfica. (https://www.notion.so/El-sistema-debe-permitir-al-Administrador-cargar-una-imagen-Logo-para-personalizar-el-encabezado-d-2c787c56a82880e79ae0c5719e64cb4d?pvs=21), El sistema debe permitir al Administrador seleccionar la zona horaria (Timezone) global que regirá todas las fechas y horas mostradas en la plataforma. (https://www.notion.so/El-sistema-debe-permitir-al-Administrador-seleccionar-la-zona-horaria-Timezone-global-que-regir-t-2c787c56a8288005b86ed40bb41e8858?pvs=21), El sistema debe permitir la configuración de las unidades de medida predeterminadas (Métrico/Imperial) para los datos de los activos. (https://www.notion.so/El-sistema-debe-permitir-la-configuraci-n-de-las-unidades-de-medida-predeterminadas-M-trico-Imperia-2c787c56a828808bbca3cc5eec92fd57?pvs=21), Los cambios en la configuración global (Logo, Zona Horaria) deben aplicarse en tiempo real para todos los usuarios sin requerir un reinicio del servidor. (https://www.notion.so/Los-cambios-en-la-configuraci-n-global-Logo-Zona-Horaria-deben-aplicarse-en-tiempo-real-para-todo-2c787c56a82880468c3efc6b86b20f53?pvs=21), El sistema debe validar que el archivo de imagen del logo cumpla con las restricciones de formato (PNG/JPG) y dimensiones máximas (ej. 200x50px) para no romper el diseño de la interfaz. (https://www.notion.so/El-sistema-debe-validar-que-el-archivo-de-imagen-del-logo-cumpla-con-las-restricciones-de-formato-P-2c787c56a8288009b672cad68ad62026?pvs=21)"
