Nombre,Acción,Beneficio,Como,Epic,Estado,Gherkin,ID,Observaciones,Para,Puntos Estimados,Quiero,Responsable,Rol (Como ...),US ID,"📋 Requisitos del Sistema (SRS) "
Visualización de Rutas de Aislamiento (LOTO) y Bloqueo Activo,Quiero visualizar la ruta de aislamiento de energía (LOTO) sobre el modelo 3D y que el sistema bloquee el inicio del trabajo si detecta energía activa.,"Para asegurar que la intervención se realice bajo condiciones de Energía Cero, previniendo accidentes laborales.",Técnico de Mantenimiento,VIS,Aprobada,"Visualización de Puntos de Corte (https://www.notion.so/Visualizaci-n-de-Puntos-de-Corte-30687c56a82880ed8b17ec02f2eba84f?pvs=21), Validación de Conexión (https://www.notion.so/Validaci-n-de-Conexi-n-30687c56a8288056bacfdf6411dcba59?pvs=21), Bloqueo de Inicio por Energía Detectada (https://www.notion.so/Bloqueo-de-Inicio-por-Energ-a-Detectada-30a87c56a8288046a265f1b6412d9968?pvs=21), Validación de Energía Cero (https://www.notion.so/Validaci-n-de-Energ-a-Cero-30a87c56a8288062b51ff2dd23342f51?pvs=21)",11,"Combina renderizado gráfico avanzado con lógica de seguridad crítica en tiempo real. Es el límite superior de una historia manejable, pero es el diferenciador clave del Gemelo Digital.","Para asegurar que la intervención se realice bajo condiciones de Energía Cero, previniendo accidentes laborales.",13,Quiero visualizar la ruta de aislamiento de energía (LOTO) sobre el modelo 3D y que el sistema bloquee el inicio del trabajo si detecta energía activa.,Marialuisa Alzate,Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),VIS-011,"Trazabilidad Gráfica de Puntos de Aislamiento (LOTO) (https://www.notion.so/Trazabilidad-Gr-fica-de-Puntos-de-Aislamiento-LOTO-2c587c56a8288073aed3f78b34b74a02?pvs=21), Control de Seguridad para Inicio de Labores (https://www.notion.so/Control-de-Seguridad-para-Inicio-de-Labores-2c587c56a82880159a8ae663cb1a38cc?pvs=21)"
Configuración de Jerarquía de Componentes 3D,Quiero definir la jerarquía de componentes de un activo (ej. Bomba $\to$ Motor $\to$ Rodamiento) y asociar un modelo 3D a cada nivel,Para construir la vista explosionada del Gemelo Digital y permitir que los técnicos accedan a la información del componente específico en campo.,Ingeniero de Proyectos,VIS,Aprobada,"Crear un sub-componente (https://www.notion.so/Crear-un-sub-componente-30687c56a828805491beda13f04a1ace?pvs=21), Asociar un modelo 3D a un componente (https://www.notion.so/Asociar-un-modelo-3D-a-un-componente-30687c56a82880a09f95e115e206cd43?pvs=21), Navegación jerárquica (https://www.notion.so/Navegaci-n-jer-rquica-30687c56a8288039a546ee7e6c356fde?pvs=21), Intento de crear un componente duplicado (https://www.notion.so/Intento-de-crear-un-componente-duplicado-30687c56a8288037b277c44280fd412f?pvs=21), Mover componente en el árbol (Re-parenting) (https://www.notion.so/Mover-componente-en-el-rbol-Re-parenting-30687c56a828807e8a83fee64992a3f8?pvs=21)",12,"Es una herramienta administrativa. No es crítica para la operación diaria, pero sí para la configuración inicial.",Para construir la vista explosionada del Gemelo Digital y permitir que los técnicos accedan a la información del componente específico en campo.,5,Quiero definir la jerarquía de componentes de un activo (ej. Bomba $\to$ Motor $\to$ Rodamiento) y asociar un modelo 3D a cada nivel,Marialuisa Alzate,Ingeniero de Proyectos (https://www.notion.so/Ingeniero-de-Proyectos-2ce87c56a82880c880b4e8f621eea3fb?pvs=21),VIS-012,"El sistema debe proveer una interfaz para construir la estructura jerárquica de los activos (Padre-Hijo) según la norma ISO 14224. (https://www.notion.so/El-sistema-debe-proveer-una-interfaz-para-construir-la-estructura-jer-rquica-de-los-activos-Padre-H-2c587c56a828804dba06cfe7d5677370?pvs=21), El sistema debe permitir la asociación y carga de archivos de modelos 3D (ej. .obj, .step) a nodos específicos de la jerarquía. (https://www.notion.so/El-sistema-debe-permitir-la-asociaci-n-y-carga-de-archivos-de-modelos-3D-ej-obj-step-a-nodos-e-2c587c56a8288041b7d0d55c1a4af6e2?pvs=21), El modelo de datos debe soportar una jerarquía recursiva de al menos 6 niveles para cumplir con la taxonomía ISO 14224. (https://www.notion.so/El-modelo-de-datos-debe-soportar-una-jerarqu-a-recursiva-de-al-menos-6-niveles-para-cumplir-con-la-t-2c687c56a82880fc8535ed69eaf9410f?pvs=21), El sistema debe validar que un activo hijo herede automáticamente la ubicación geográfica de su activo padre al ser creado. (https://www.notion.so/El-sistema-debe-validar-que-un-activo-hijo-herede-autom-ticamente-la-ubicaci-n-geogr-fica-de-su-acti-2c787c56a82880beab1cd6d497c7aae4?pvs=21)"
Gestión de Roles y Permisos,"definir y gestionar los roles de usuario (ej. Técnico, Supervisor)",controlar qué conjunto de acciones puede realizar cada tipo de usuario en el sistema.,Administrador del Sistema,ADM,Revisión,Asignar permisos a un Rol (https://www.notion.so/Asignar-permisos-a-un-Rol-30687c56a8288029bfc3c73648814b20?pvs=21),13,Impacto crítico en la seguridad. Requiere ACL (Access Control List).,controlar qué conjunto de acciones puede realizar cada tipo de usuario en el sistema.,5,"definir y gestionar los roles de usuario (ej. Técnico, Supervisor)",Juliana Corredor,Administrador del Sistema (https://www.notion.so/Administrador-del-Sistema-2ce87c56a82880eca8d2fd954ce7443f?pvs=21),ADM-013,"El sistema debe permitir definir, crear, editar y eliminar roles de usuario, así como asignar permisos específicos para controlar qué acciones puede realizar cada tipo de usuario. (https://www.notion.so/El-sistema-debe-permitir-definir-crear-editar-y-eliminar-roles-de-usuario-as-como-asignar-permis-2c787c56a8288086b178d967b09f76aa?pvs=21)"
Gestión de Usuarios y Acceso,crear una cuenta para un nuevo empleado y asignarle un rol existente,darle acceso seguro al sistema según sus responsabilidades.,Administrador del Sistema,ADM,Revisión,"Creación exitosa de Usuario (https://www.notion.so/Creaci-n-exitosa-de-Usuario-30687c56a82880358931e644007d700f?pvs=21), Intento de crear usuario duplicado (https://www.notion.so/Intento-de-crear-usuario-duplicado-30687c56a828802e94cee58d4f7b25fa?pvs=21)",14,Integración con servicio de correo para notificaciones de bienvenida.,darle acceso seguro al sistema según sus responsabilidades.,3,crear una cuenta para un nuevo empleado y asignarle un rol existente,Juliana Corredor,Administrador del Sistema (https://www.notion.so/Administrador-del-Sistema-2ce87c56a82880eca8d2fd954ce7443f?pvs=21),ADM-014,"El sistema debe forzar contraseñas con longitud mínima de 12 caracteres y almacenarlas usando algoritmos de hash robustos (ej. bcrypt). (https://www.notion.so/El-sistema-debe-forzar-contrase-as-con-longitud-m-nima-de-12-caracteres-y-almacenarlas-usando-algori-2c587c56a82880c28be0eb0ba27df52f?pvs=21), El sistema debe invalidar el token de sesión inmediatamente después de que el usuario cierre sesión. (https://www.notion.so/El-sistema-debe-invalidar-el-token-de-sesi-n-inmediatamente-despu-s-de-que-el-usuario-cierre-sesi-n-2c587c56a82880639f0ffe426e9d0a7a?pvs=21), El sistema debe cifrar toda la comunicación entre cliente y servidor utilizando el protocolo TLS 1.2 o superior. (https://www.notion.so/El-sistema-debe-cifrar-toda-la-comunicaci-n-entre-cliente-y-servidor-utilizando-el-protocolo-TLS-1-2-2c587c56a82880aebbfdf94ffe8499a7?pvs=21), El sistema debe validar las credenciales del usuario para permitir el acceso a la plataforma. (https://www.notion.so/El-sistema-debe-validar-las-credenciales-del-usuario-para-permitir-el-acceso-a-la-plataforma-2c787c56a8288013a8abdb0667d820ba?pvs=21), El sistema debe permitir crear cuentas nuevas de usuario, asignarles un rol existente y administrar sus credenciales de acceso. (https://www.notion.so/El-sistema-debe-permitir-crear-cuentas-nuevas-de-usuario-asignarles-un-rol-existente-y-administrar--2c787c56a82880d49aa8fb5d96484606?pvs=21)"
Configuración de Integración ERP,configurar la conexión API con nuestro sistema ERP,sincronizar automáticamente los datos de inventario de repuestos y evitar la doble digitación.,Administrador del Sistema,ADM,Revisión,"Prueba de conexión API exitosa (https://www.notion.so/Prueba-de-conexi-n-API-exitosa-30687c56a82880beb2cade7d54b2311c?pvs=21), Prueba de conexión API fallida (https://www.notion.so/Prueba-de-conexi-n-API-fallida-30687c56a82880b5bf72ee865f8bc011?pvs=21)",15,Depende de la documentación de la API del ERP externo.,sincronizar automáticamente los datos de inventario de repuestos y evitar la doble digitación.,8,configurar la conexión API con nuestro sistema ERP,Juliana Corredor,Administrador del Sistema (https://www.notion.so/Administrador-del-Sistema-2ce87c56a82880eca8d2fd954ce7443f?pvs=21),ADM-015,"El sistema debe implementar protocolos estandarizados (MQTT, OPC UA) para la comunicación con sensores IoT. (https://www.notion.so/El-sistema-debe-implementar-protocolos-estandarizados-MQTT-OPC-UA-para-la-comunicaci-n-con-sensor-2c587c56a82880f4a819d7025ad3f8ad?pvs=21)"
Publicación de Anuncios del Sistema,publicar un anuncio global o por rol,comunicar a los usuarios sobre ventanas de mantenimiento u otras noticias importantes de la plataforma.,Administrador del Sistema,ADM,Revisión,Publicar anuncio a un rol específico (https://www.notion.so/Publicar-anuncio-a-un-rol-espec-fico-30687c56a8288078b9c8f4436581dfca?pvs=21),16,N/A,comunicar a los usuarios sobre ventanas de mantenimiento u otras noticias importantes de la plataforma.,2,publicar un anuncio global o por rol,Juliana Corredor,Administrador del Sistema (https://www.notion.so/Administrador-del-Sistema-2ce87c56a82880eca8d2fd954ce7443f?pvs=21),ADM-016,"El sistema debe permitir al Administrador crear, editar y publicar mensajes de anuncio visibles para todos los usuarios. (https://www.notion.so/El-sistema-debe-permitir-al-Administrador-crear-editar-y-publicar-mensajes-de-anuncio-visibles-para-2c787c56a8288047a5d7ecfd1ac825bd?pvs=21)"
Dashboard Ejecutivo de KPIs,"visualizar un Dashboard Ejecutivo con KPIs clave (MTBF, Costos, Disponibilidad) que permita filtrar por fecha y área","identificar tendencias de fallos y ""activos problema"" (Bad Actors) para dirigir el presupuesto de mantenimiento donde más se necesita.",Gerente de Planta,ADM,Revisión,"Visualización de KPIs Globales (https://www.notion.so/Visualizaci-n-de-KPIs-Globales-30687c56a8288005b455ed9e26235664?pvs=21), Filtrado por Rango de Fecha y Zona (https://www.notion.so/Filtrado-por-Rango-de-Fecha-y-Zona-30687c56a828800eb111fbdeb363d20e?pvs=21), Drill-down a Activos Críticos (Pareto) (https://www.notion.so/Drill-down-a-Activos-Cr-ticos-Pareto-30687c56a82880ab97a4cebbcb149fc2?pvs=21)",17,Requiere procesamiento masivo de datos históricos y librería de gráficos.,"identificar tendencias de fallos y ""activos problema"" (Bad Actors) para dirigir el presupuesto de mantenimiento donde más se necesita.",8,"visualizar un Dashboard Ejecutivo con KPIs clave (MTBF, Costos, Disponibilidad) que permita filtrar por fecha y área",Juliana Corredor,Gerente de Planta (https://www.notion.so/Gerente-de-Planta-2ce87c56a828807cbd23c25007e9feb3?pvs=21),ADM-017,"El sistema debe resolver las consultas de datos y cargas de interfaz en menos de 3 segundos para el 90% de las peticiones. (https://www.notion.so/El-sistema-debe-resolver-las-consultas-de-datos-y-cargas-de-interfaz-en-menos-de-3-segundos-para-el--2c587c56a82880cba9fed76601883f24?pvs=21), El sistema debe garantizar una disponibilidad operativa del 99.5% durante el horario laboral crítico (6am - 10pm). (https://www.notion.so/El-sistema-debe-garantizar-una-disponibilidad-operativa-del-99-5-durante-el-horario-laboral-cr-tico-2c587c56a82880e183fdf5777660e62f?pvs=21), La aplicación web debe ser compatible y funcional en las versiones estables actuales de Chrome, Firefox y Edge. (https://www.notion.so/La-aplicaci-n-web-debe-ser-compatible-y-funcional-en-las-versiones-estables-actuales-de-Chrome-Fire-2c687c56a828802289fadbd824772590?pvs=21), El sistema debe mostrar el dashboard con los indicadores clave de mantenimiento una vez el usuario ingrese al módulo de KPIs. (https://www.notion.so/El-sistema-debe-mostrar-el-dashboard-con-los-indicadores-clave-de-mantenimiento-una-vez-el-usuario-i-2c787c56a82880c9ac60e7f4aae5dbd2?pvs=21)"
Exportación de Reportes en PDF,"descargar un reporte en PDF con los indicadores clave del mantenimiento (MTBF, MTTR, Disponibilidad)",analizar el desempeño mensual y presentarlo en las reuniones de gestión sin depender de la conexión al sistema.,Gerente de Planta,ADM,Revisión,"Reporte descargado correctamente (https://www.notion.so/Reporte-descargado-correctamente-30687c56a828803fb854cdf4f5232d7e?pvs=21), Intento fallido por falta de datos (https://www.notion.so/Intento-fallido-por-falta-de-datos-30687c56a828800082ded1c11f269c55?pvs=21)",18,Generación de documentos en servidor. Cuidar el diseño del layout PDF.,analizar el desempeño mensual y presentarlo en las reuniones de gestión sin depender de la conexión al sistema.,5,"descargar un reporte en PDF con los indicadores clave del mantenimiento (MTBF, MTTR, Disponibilidad)",Juliana Corredor,Gerente de Planta (https://www.notion.so/Gerente-de-Planta-2ce87c56a828807cbd23c25007e9feb3?pvs=21),ADM-018," El sistema debe generar un archivo PDF descargable con el resumen de los indicadores del periodo seleccionado. (https://www.notion.so/El-sistema-debe-generar-un-archivo-PDF-descargable-con-el-resumen-de-los-indicadores-del-periodo-sel-2c787c56a82880ee87f8efec9270795a?pvs=21)"
Sincronización de Datos con Herramientas BI,exportar o sincronizar los datos de los KPIs directamente con herramientas externas (como Power BI o Excel),tener presentaciones gerenciales siempre actualizadas y realizar análisis profundos sin tener que copiar y pegar gráficos manualmente cada mes.,Gerente de Planta,ADM,Revisión,"Exportación de Datos para BI (https://www.notion.so/Exportaci-n-de-Datos-para-BI-30687c56a82880329f8fd0cc66e6702b?pvs=21), Conexión de API de Datos (https://www.notion.so/Conexi-n-de-API-de-Datos-30687c56a828807787cbcd4a2b9160b5?pvs=21)",19,Debe exponer endpoints seguros (API REST) para consumo externo.,tener presentaciones gerenciales siempre actualizadas y realizar análisis profundos sin tener que copiar y pegar gráficos manualmente cada mes.,5,exportar o sincronizar los datos de los KPIs directamente con herramientas externas (como Power BI o Excel),Juliana Corredor,Gerente de Planta (https://www.notion.so/Gerente-de-Planta-2ce87c56a828807cbd23c25007e9feb3?pvs=21),ADM-019,"El código fuente del sistema debe seguir estándares de ""Clean Code"" y estar documentado para facilitar la transferencia de conocimiento. (https://www.notion.so/El-c-digo-fuente-del-sistema-debe-seguir-est-ndares-de-Clean-Code-y-estar-documentado-para-facilit-2c687c56a82880619576d126653b58d9?pvs=21), El sistema debe exponer un endpoint de datos (API/CSV) que permita la conexión con herramientas externas de Business Intelligence. (https://www.notion.so/El-sistema-debe-exponer-un-endpoint-de-datos-API-CSV-que-permita-la-conexi-n-con-herramientas-exte-2c787c56a828803393d1f85ae86742c7?pvs=21)"
Consulta de Manuales en Móvil,"Quiero buscar y descargar los manuales técnicos y planos vinculados a la jerarquía de activos ISO 14224 (equipo o componente específico) directamente desde la aplicación móvil,  ","Para consultar la información necesaria en el sitio de la reparación sin tener que desplazarme a la oficina o buscar carpetas físicas, asegurando que la documentación sea relevante al componente que estoy interviniendo.",Técnico de Mantenimiento,MTTO,Aprobada,"Visualización de Documento Técnico (https://www.notion.so/Visualizaci-n-de-Documento-T-cnico-30687c56a8288059a57ff14d29eb5f8b?pvs=21), Descarga para uso Offline (https://www.notion.so/Descarga-para-uso-Offline-30687c56a82880a0b70cd4064a926091?pvs=21)",20,Requiere visor de PDF integrado en la aplicación móvil.,"Para consultar la información necesaria en el sitio de la reparación sin tener que desplazarme a la oficina o buscar carpetas físicas, asegurando que la documentación sea relevante al componente que estoy interviniendo.",3,"Quiero buscar y descargar los manuales técnicos y planos vinculados a la jerarquía de activos ISO 14224 (equipo o componente específico) directamente desde la aplicación móvil,",juan david julio serrano,Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),MTTO-020,"El sistema debe permitir la consulta y descarga de manuales técnicos y planos directamente desde la interfaz móvil. (https://www.notion.so/El-sistema-debe-permitir-la-consulta-y-descarga-de-manuales-t-cnicos-y-planos-directamente-desde-la--2c687c56a8288032ba53fd89167cbe9d?pvs=21), Operación Offline y Sincronización Automática (https://www.notion.so/Operaci-n-Offline-y-Sincronizaci-n-Autom-tica-2c687c56a82880638a63c7f92a7c5f21?pvs=21)"
Monitor de Reabastecimiento (Stock Alerts),"Quiero recibir alertas automáticas cuando el stock disponible de un repuesto cae por debajo del punto de reorden, diferenciadas por clasificación ABC,",Para generar órdenes de compra a tiempo y evitar paros de producción por faltantes de material crítico.,Jefe de Almacen,INV,Aprobada,"Alerta Inmediata para Item Clase A (Crítico) (https://www.notion.so/Alerta-Inmediata-para-Item-Clase-A-Cr-tico-30c87c56a82881d2a91de32867877c6d?pvs=21), Alerta Normal para Item Clase B (https://www.notion.so/Alerta-Normal-para-Item-Clase-B-30c87c56a82881c59ff4eb0b63437645?pvs=21), Lista de Compra Semanal para Item Clase C (https://www.notion.so/Lista-de-Compra-Semanal-para-Item-Clase-C-30c87c56a82881f4be2bff1fd79b7a7d?pvs=21), Pre-llenado de Orden de Compra (https://www.notion.so/Pre-llenado-de-Orden-de-Compra-30c87c56a82881ab862dddfef8f5b1d7?pvs=21), Resolución de Alerta (https://www.notion.so/Resoluci-n-de-Alerta-30c87c56a82881e2af14de0e615aee6c?pvs=21)",21,"Complejidad media en lógica de negocio (ABC rules), dashboard interactivo y pre-validaciones para purchase flow. En MVP usamos Min/Max manual. Post-MVP implementará ROP dinámico.",Para generar órdenes de compra a tiempo y evitar paros de producción por faltantes de material crítico.,5,"Quiero recibir alertas automáticas cuando el stock disponible de un repuesto cae por debajo del punto de reorden, diferenciadas por clasificación ABC,",Didier Moreno Caicedo,Jefe de Almacen (https://www.notion.so/Jefe-de-Almacen-2ce87c56a828802a825ef3fc0ed3604e?pvs=21),INV-021,"El sistema debe enviar una notificación automática al Jefe de Almacén cuando el stock de un ""Repuesto Crítico"" descienda por debajo del mínimo establecido. (https://www.notion.so/El-sistema-debe-enviar-una-notificaci-n-autom-tica-al-Jefe-de-Almac-n-cuando-el-stock-de-un-Repuest-2c687c56a82880b6a313f7cfc8065765?pvs=21), El sistema debe permitir al Jefe de Almacén configurar el nivel de stock mínimo para cada ""Repuesto Crítico"". (https://www.notion.so/El-sistema-debe-permitir-al-Jefe-de-Almac-n-configurar-el-nivel-de-stock-m-nimo-para-cada-Repuesto--2c687c56a828806693fcc766fd760039?pvs=21)"
Sugerencias de Optimización (PMO),ver sugerencias automáticas sobre la frecuencia de mantenimiento basadas en el historial de fallas del activo,identificar equipos que están siendo sobre-mantenidos y ajustar el plan para reducir costos innecesarios.,Supervisor de Mantenimiento,ADM,Revisión,"Detección de Sobre-Mantenimiento (https://www.notion.so/Detecci-n-de-Sobre-Mantenimiento-30687c56a82880a98cebd470dfb05b90?pvs=21), Aplicación de Sugerencia (https://www.notion.so/Aplicaci-n-de-Sugerencia-30687c56a82880f3800cd1a9a247ea01?pvs=21)",22,Lógica de análisis de datos históricos.,identificar equipos que están siendo sobre-mantenidos y ajustar el plan para reducir costos innecesarios.,5,ver sugerencias automáticas sobre la frecuencia de mantenimiento basadas en el historial de fallas del activo,"Juliana Corredor, juan david julio serrano",Supervisor de Mantenimiento (https://www.notion.so/Supervisor-de-Mantenimiento-2ce87c56a82880338b89c23822132112?pvs=21),ADM-022,El sistema debe analizar el histórico de fallas y sugerir ajustes automáticos a la frecuencia de mantenimiento preventivo. (https://www.notion.so/El-sistema-debe-analizar-el-hist-rico-de-fallas-y-sugerir-ajustes-autom-ticos-a-la-frecuencia-de-man-2c687c56a8288092a2dae22a771ca45e?pvs=21)
Configuración General del Sistema,"configurar los parámetros globales del sistema (ej. Logo de la empresa, Zona Horaria, Unidades de Medida)",personalizar la plataforma según la identidad y ubicación de la planta sin necesidad de modificar el código.,Administrador del Sistema,ADM,Revisión,"Cambio de Logo  (https://www.notion.so/Cambio-de-Logo-30687c56a82880c1809ad964d065c87d?pvs=21), Cambio de Zona Horaria (https://www.notion.so/Cambio-de-Zona-Horaria-30687c56a828800f9a4bd56a4be43b83?pvs=21)",24,Configuración persistente a nivel de aplicación (Singleton o DB config).,personalizar la plataforma según la identidad y ubicación de la planta sin necesidad de modificar el código.,2,"configurar los parámetros globales del sistema (ej. Logo de la empresa, Zona Horaria, Unidades de Medida)","Juliana Corredor, juan david julio serrano",Administrador del Sistema (https://www.notion.so/Administrador-del-Sistema-2ce87c56a82880eca8d2fd954ce7443f?pvs=21),ADM-024,"El sistema debe permitir al Administrador cargar una imagen (Logo) para personalizar el encabezado de la interfaz gráfica. (https://www.notion.so/El-sistema-debe-permitir-al-Administrador-cargar-una-imagen-Logo-para-personalizar-el-encabezado-d-2c787c56a82880e79ae0c5719e64cb4d?pvs=21), El sistema debe permitir al Administrador seleccionar la zona horaria (Timezone) global que regirá todas las fechas y horas mostradas en la plataforma. (https://www.notion.so/El-sistema-debe-permitir-al-Administrador-seleccionar-la-zona-horaria-Timezone-global-que-regir-t-2c787c56a8288005b86ed40bb41e8858?pvs=21), El sistema debe permitir la configuración de las unidades de medida predeterminadas (Métrico/Imperial) para los datos de los activos. (https://www.notion.so/El-sistema-debe-permitir-la-configuraci-n-de-las-unidades-de-medida-predeterminadas-M-trico-Imperia-2c787c56a828808bbca3cc5eec92fd57?pvs=21), Los cambios en la configuración global (Logo, Zona Horaria) deben aplicarse en tiempo real para todos los usuarios sin requerir un reinicio del servidor. (https://www.notion.so/Los-cambios-en-la-configuraci-n-global-Logo-Zona-Horaria-deben-aplicarse-en-tiempo-real-para-todo-2c787c56a82880468c3efc6b86b20f53?pvs=21), El sistema debe validar que el archivo de imagen del logo cumpla con las restricciones de formato (PNG/JPG) y dimensiones máximas (ej. 200x50px) para no romper el diseño de la interfaz. (https://www.notion.so/El-sistema-debe-validar-que-el-archivo-de-imagen-del-logo-cumpla-con-las-restricciones-de-formato-P-2c787c56a8288009b672cad68ad62026?pvs=21)"
Gestión de Backlog mediante Priorización Objetiva (RIME),"Quiero que el sistema asigne automáticamente una prioridad a las tareas basada en la criticidad del activo y el tipo de trabajo,",Para eliminar la subjetividad en la programación y asegurar que los recursos se enfoquen en los problemas de mayor riesgo para la planta.,Planificador de Mantenimiento,MTTO,Aprobada,"Cálculo automático de RIME (https://www.notion.so/C-lculo-autom-tico-de-RIME-30a87c56a82880b19109d5b6a1f937d4?pvs=21), Ordenamiento del Backlog (https://www.notion.so/Ordenamiento-del-Backlog-30a87c56a828801a83d4dab38b33f3d4?pvs=21)",26,Complejidad media-alta por modelo de scoring complejo,Para eliminar la subjetividad en la programación y asegurar que los recursos se enfoquen en los problemas de mayor riesgo para la planta.,5,"Quiero que el sistema asigne automáticamente una prioridad a las tareas basada en la criticidad del activo y el tipo de trabajo,",juan david julio serrano,Planificador de Mantenimiento (https://www.notion.so/Planificador-de-Mantenimiento-2ce87c56a82880dcb135f28a9bb48020?pvs=21),MTTO-026,Priorización Inteligente de Trabajo (Índice RIME) (https://www.notion.so/Priorizaci-n-Inteligente-de-Trabajo-ndice-RIME-2c687c56a828807ca0cce35343513f9e?pvs=21)
Creación de Ubicaciones Funcionales (Functional Locations),"Quiero crear la estructura jerárquica de Ubicaciones Funcionales (Planta → Sección → Sistema → Posición) independiente de los equipos físicos,  ","Para tener un registro maestro de las posiciones (""slots"") de la planta donde se instalan los activos, permitiendo mantener el historial operativo incluso si se reemplaza la máquina.",Ingeniero de Proyectos,INV,Aprobada,"Crear Ubicación Raíz (Planta) (https://www.notion.so/Crear-Ubicaci-n-Ra-z-Planta-30b87c56a82881daaa98d047f8b5c8f2?pvs=21), Crear Ubicación Hija (Sección/Sistema) (https://www.notion.so/Crear-Ubicaci-n-Hija-Secci-n-Sistema-30b87c56a828817fabbdc0d69c8fcc98?pvs=21), Validación de Tag Único (https://www.notion.so/Validaci-n-de-Tag-nico-30b87c56a828818f8199d1a5ce193c09?pvs=21), Prevención de Ciclos (https://www.notion.so/Prevenci-n-de-Ciclos-30b87c56a828814f8d45c2d58a73a852?pvs=21)",27,Es un CRUD jerárquico estándar. No requiere integraciones externas ni cálculos complejos.,"Para tener un registro maestro de las posiciones (""slots"") de la planta donde se instalan los activos, permitiendo mantener el historial operativo incluso si se reemplaza la máquina.",3,"Quiero crear la estructura jerárquica de Ubicaciones Funcionales (Planta → Sección → Sistema → Posición) independiente de los equipos físicos,",Didier Moreno Caicedo,Ingeniero de Proyectos (https://www.notion.so/Ingeniero-de-Proyectos-2ce87c56a82880c880b4e8f621eea3fb?pvs=21),INV-027,
Asistente de Consulta de Documentación con IA (RAG + Chatbot),"Quiero hacer preguntas en lenguaje natural al chatbot sobre procedimientos, componentes o manuales sin salir de la aplicación,  ","Para obtener respuestas rápidas con referencias explícitas a página/sección específica del manual, asegurando que confirme la información en la fuente original antes de actuar.",Técnico de Mantenimiento,MTTO,Aprobada,"Pregunta respondida con referencia a fuente (https://www.notion.so/Pregunta-respondida-con-referencia-a-fuente-30b87c56a828806e9238ecda2ff03ad8?pvs=21), Pregunta fuera de contexto (https://www.notion.so/Pregunta-fuera-de-contexto-30b87c56a8288062ae01f98bcfb8c103?pvs=21), Consulta offline con fallback (https://www.notion.so/Consulta-offline-con-fallback-30b87c56a82880308dc2fb3b102855aa?pvs=21), Auditoría de consulta (https://www.notion.so/Auditor-a-de-consulta-30b87c56a82880c78659f16eb0adc6f7?pvs=21)",28,Complejidad alta-media por integración LLM + RAG.,"Para obtener respuestas rápidas con referencias explícitas a página/sección específica del manual, asegurando que confirme la información en la fuente original antes de actuar.",5,"Quiero hacer preguntas en lenguaje natural al chatbot sobre procedimientos, componentes o manuales sin salir de la aplicación,","juan david julio serrano, Marialuisa Alzate",Técnico de Mantenimiento (https://www.notion.so/T-cnico-de-Mantenimiento-2ce87c56a828804db57fd6c417865e7d?pvs=21),MTTO-028,
Definición de Límites de Equipo (Boundary Definition),"Quiero registrar en la ficha técnica del equipo sus límites físicos (start/end points) y componentes incluidos según ISO 14224,",Para garantizar que las fallas se clasifiquen en el nivel jerárquico correcto y evitar misclasificación de componentes entre equipos.,Ingeniero de Confiabilidad,MTTO,Aprobada,"Registro de Boundaries en Ficha de Equipo (https://www.notion.so/Registro-de-Boundaries-en-Ficha-de-Equipo-30b87c56a828809da3b8f38527b773bf?pvs=21), Validación de Unicidad de Componentes (https://www.notion.so/Validaci-n-de-Unicidad-de-Componentes-30b87c56a8288040a2f9e5eecd4e3424?pvs=21), Visualización de Límites (https://www.notion.so/Visualizaci-n-de-L-mites-30b87c56a82880278402def387df0f42?pvs=21)",29,"Complejidad baja en CRUD, validación media en unicidad de componentes",Para garantizar que las fallas se clasifiquen en el nivel jerárquico correcto y evitar misclasificación de componentes entre equipos.,3,"Quiero registrar en la ficha técnica del equipo sus límites físicos (start/end points) y componentes incluidos según ISO 14224,",juan david julio serrano,Ingeniero de Confiabilidad (https://www.notion.so/Ingeniero-de-Confiabilidad-2ce87c56a8288027b527ea5bf3e149e3?pvs=21),MTTO-029,
Gestión de Garantías de Activos,"Quiero que el sistema me alerte si un activo tiene garantía vigente al momento de crear una Orden de Trabajo Correctiva,  ",Para tramitar el reclamo con el proveedor en lugar de gastar presupuesto interno en repuestos y mano de obra.,Planificador de Mantenimiento,MTTO,Revisión,"Alerta de Garantía Vigente (https://www.notion.so/Alerta-de-Garant-a-Vigente-30b87c56a82880668532d844afb6da3b?pvs=21), Conversión a Reclamo (https://www.notion.so/Conversi-n-a-Reclamo-30b87c56a828802fb639e078ff02e383?pvs=21), Bypass Justificado (https://www.notion.so/Bypass-Justificado-30b87c56a828806c90a0fc118fb43722?pvs=21)",30,Complejidad baja. El flujo es condicional pero no requiere cálculos matemáticos complejos ni integraciones externas en esta fase.,Para tramitar el reclamo con el proveedor en lugar de gastar presupuesto interno en repuestos y mano de obra.,3,"Quiero que el sistema me alerte si un activo tiene garantía vigente al momento de crear una Orden de Trabajo Correctiva,",juan david julio serrano,Planificador de Mantenimiento (https://www.notion.so/Planificador-de-Mantenimiento-2ce87c56a82880dcb135f28a9bb48020?pvs=21),MTTO-030,
