Titulo,Categogría (ISO 25010),Código,Descripción Detallada,Estado del Requisito,Fuente,Historia de Origen,ID,"Prioridad ",Tipo,US Origen (Texto),Última Edición,Última Edición (tiempo)
El sistema debe cifrar toda la comunicación entre cliente y servidor utilizando el protocolo TLS 1.2 o superior.,Seguridad,NFR-015,,Borrador,,Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),15,,NFR,Gestión de Usuarios y Ciclo de Vida Seguro,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe resolver las consultas de datos y cargas de interfaz en menos de 3 segundos para el 90% de las peticiones.,Eficiencia de Desempeño,NFR-016,,Borrador,,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),16,,NFR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe garantizar una disponibilidad operativa del 99.5% durante el horario laboral crítico (6am - 10pm).,Fiabilidad,NFR-017,,Borrador,,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),17,,NFR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 21, 2026 7:11 AM"
"La aplicación web debe ser compatible y funcional en las versiones estables actuales de Chrome, Firefox y Edge.",Flexibilidad,NFR-018,,Borrador,,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),18,,NFR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 21, 2026 7:11 AM"
"El código fuente del sistema debe seguir estándares de ""Clean Code"" y estar documentado para facilitar la transferencia de conocimiento.",Mantenibilidad,NFR-019,,Borrador,,Sincronización de Datos con Herramientas BI (https://www.notion.so/Sincronizaci-n-de-Datos-con-Herramientas-BI-2c587c56a828805a9d29ddf7935a4a57?pvs=21),19,,NFR,Sincronización de Datos con Herramientas BI,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe permitir la consulta y descarga de manuales técnicos y planos directamente desde la interfaz móvil.,Aptitud Funcional,FR-020,,Borrador,,Consulta de Manuales en Móvil (https://www.notion.so/Consulta-de-Manuales-en-M-vil-2c687c56a8288094b175d7afd95742cf?pvs=21),20,,FR,Consulta de Manuales en Móvil,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe calcular automáticamente el índice de prioridad RIME (Ranking Index for Maintenance Expenditures) para cada Orden de Trabajo, multiplicando la Criticidad del Activo por el Tipo de Trabajo solicitado, permitiendo al Programador ordenar el backlog de forma objetiva.",Aptitud Funcional,FR-021,,Borrador,,Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),21,,FR,Gestión de Backlog mediante Priorización Objetiva (RIME),juan david julio serrano,"February 21, 2026 12:40 PM"
El sistema debe analizar el histórico de fallas y sugerir ajustes automáticos a la frecuencia de mantenimiento preventivo.,Aptitud Funcional,FR-022,,Borrador,,Sugerencias de Optimización (PMO) (https://www.notion.so/Sugerencias-de-Optimizaci-n-PMO-2c687c56a8288077a868ce5ee0cddaad?pvs=21),22,,FR,Sugerencias de Optimización (PMO),juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir la operación del módulo móvil en zonas sin conectividad de red, permitiendo el registro de datos localmente y sincronizándolos de forma automática e íntegra una vez se restaure la conexión.",Fiabilidad,NFR-023,,Borrador,,"Cierre Digital de WO con Taxonomía ISO 14224 (https://www.notion.so/Cierre-Digital-de-WO-con-Taxonom-a-ISO-14224-2c587c56a8288098968dcd883ff5537e?pvs=21), Consulta de Manuales en Móvil (https://www.notion.so/Consulta-de-Manuales-en-M-vil-2c687c56a8288094b175d7afd95742cf?pvs=21)",23,,NFR,"Cierre Digital de WO con Taxonomía ISO 14224,Consulta de Manuales en Móvil",juan david julio serrano,"February 21, 2026 12:40 PM"
El modelo de datos debe soportar una jerarquía recursiva de al menos 6 niveles para cumplir con la taxonomía ISO 14224.,Compatibilidad,NFR-024,,Borrador,,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),24,,NFR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe restringir la carga de archivos a formatos seguros (PDF, JPG, PNG) y limitar el tamaño a 10 MB.",Seguridad,NFR-025,,Borrador,,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21),25,,NFR,Carga de Informe por Contratista,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir al Ingeniero de Proyectos crear la ficha digital de un nuevo activo (Equipment Unit, Level 6 ISO 14224) capturando al menos los campos mínimos requeridos por el estándar: Tag Number, Equipment Class, Manufacturer, Operating State y Start Date.",Aptitud Funcional,FR-027,,Borrador,,Creación de Ficha Técnica de Activo (Equipment Unit - ISO 14224) (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-Equipment-Unit-ISO-14224-2c587c56a828809c9d15c59cb13bf045?pvs=21),27,,FR,Creación de Ficha Técnica de Activo (Equipment Unit - ISO 14224),juan david julio serrano,"February 21, 2026 12:40 PM"
El sistema debe permitir al Jefe de Almacén ajustar manualmente el nivel de stock de un repuesto.,Aptitud Funcional,FR-029,,Borrador,,Gestión de Movimientos de Inventario (https://www.notion.so/Gesti-n-de-Movimientos-de-Inventario-2c587c56a82880ef9af8f239049c4b3c?pvs=21),29,,FR,Gestión de Movimientos de Inventario,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe registrar el motivo del ajuste de stock, ya sea por ""entrada por compra"" o por ""ajuste de inventario"".",Aptitud Funcional,FR-030,,Borrador,,Gestión de Movimientos de Inventario (https://www.notion.so/Gesti-n-de-Movimientos-de-Inventario-2c587c56a82880ef9af8f239049c4b3c?pvs=21),30,,FR,Gestión de Movimientos de Inventario,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir al Ingeniero de Proyectos revisar y completar la ficha técnica de los activos que se encuentren en estado ""Borrador"" o ""En Cuarentena"" y permitir el cambio de estado del activo a 'Operativo' una vez validada la información.""",Aptitud Funcional,FR-031,,Borrador,,Validación y Alta de Activos Nuevos (https://www.notion.so/Validaci-n-y-Alta-de-Activos-Nuevos-2c587c56a828803886b0efd1148ce6b4?pvs=21),31,,FR,Validación y Alta de Activos Nuevos,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe enviar una notificación automática al Jefe de Almacén cuando el stock de un ""Repuesto Crítico"" descienda por debajo del mínimo establecido.",Aptitud Funcional,FR-032,,Borrador,,Monitor de Reabastecimiento (Stock Alerts) (https://www.notion.so/Monitor-de-Reabastecimiento-Stock-Alerts-2c687c56a828802bbe9fd7359783631f?pvs=21),32,,FR,Monitor de Reabastecimiento (Stock Alerts),juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir al Jefe de Almacén configurar el nivel de stock mínimo para cada ""Repuesto Crítico"".",Aptitud Funcional,FR-033,,Borrador,,Monitor de Reabastecimiento (Stock Alerts) (https://www.notion.so/Monitor-de-Reabastecimiento-Stock-Alerts-2c687c56a828802bbe9fd7359783631f?pvs=21),33,,FR,Monitor de Reabastecimiento (Stock Alerts),juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir completar el formulario de creación de activo en una sola pantalla, sin necesidad de recargar la página ni navegar entre pasos.",Capacidad de Interacción,NFR-034,,Borrador,,Creación de Ficha Técnica de Activo (Equipment Unit - ISO 14224) (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-Equipment-Unit-ISO-14224-2c587c56a828809c9d15c59cb13bf045?pvs=21),34,,NFR,Creación de Ficha Técnica de Activo (Equipment Unit - ISO 14224),juan david julio serrano,"February 21, 2026 12:40 PM"
"El sistema debe registrar un historial de auditoría inmutable para cada ajuste de stock, indicando el usuario, la fecha y el valor original/nuevo del stock.",Seguridad,NFR-035,,Borrador,,Gestión de Movimientos de Inventario (https://www.notion.so/Gesti-n-de-Movimientos-de-Inventario-2c587c56a82880ef9af8f239049c4b3c?pvs=21),35,,NFR,Gestión de Movimientos de Inventario,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe validar las credenciales del usuario para permitir el acceso a la plataforma.,Aptitud Funcional,FR-036,,Borrador,,Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),36,,FR,Gestión de Usuarios y Ciclo de Vida Seguro,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe mostrar el dashboard con los indicadores clave de mantenimiento una vez el usuario ingrese al módulo de KPIs.,Aptitud Funcional,FR-037,,Borrador,,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),37,,FR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir definir, crear, editar y eliminar roles de usuario, así como asignar permisos específicos para controlar qué acciones puede realizar cada tipo de usuario.",Aptitud Funcional,FR-038,,Borrador,,Gestión de Roles y Matriz de Permisos (RBAC Industrial) (https://www.notion.so/Gesti-n-de-Roles-y-Matriz-de-Permisos-RBAC-Industrial-2c587c56a8288030a183d5a07a1d6b44?pvs=21),38,,FR,Gestión de Roles y Matriz de Permisos (RBAC Industrial),juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir crear cuentas nuevas de usuario, asignarles un rol existente y administrar sus credenciales de acceso.",Aptitud Funcional,FR-039,,Borrador,,Gestión de Usuarios y Ciclo de Vida Seguro (https://www.notion.so/Gesti-n-de-Usuarios-y-Ciclo-de-Vida-Seguro-2c587c56a8288040bb4ef345e87e96d0?pvs=21),39,,FR,Gestión de Usuarios y Ciclo de Vida Seguro,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe validar que un activo hijo herede automáticamente la ubicación geográfica de su activo padre al ser creado.,Aptitud Funcional,FR-041,,Borrador,,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),41,,FR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe permitir al usuario con rol 'Contratista' subir archivos (PDF/Imagen) asociados a una Orden de Trabajo.,Aptitud Funcional,FR-042,,Borrador,,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21),42,,FR,Carga de Informe por Contratista,juan david julio serrano,"February 21, 2026 7:11 AM"
" El sistema debe procesar los documentos subidos y extraer automáticamente los metadatos clave (fecha, repuestos, horas).",Aptitud Funcional,FR-043,,Borrador,,Extracción Automática de Datos de Informes (https://www.notion.so/Extracci-n-Autom-tica-de-Datos-de-Informes-2c587c56a82880ecbcdcfc7405526d3c?pvs=21),43,,FR,Extracción Automática de Datos de Informes,juan david julio serrano,"February 21, 2026 7:11 AM"
"El sistema debe permitir al Administrador crear, editar y publicar mensajes de anuncio visibles para todos los usuarios.",Aptitud Funcional,FR-044,,Borrador,,Publicación de Anuncios del Sistema (https://www.notion.so/Publicaci-n-de-Anuncios-del-Sistema-2c587c56a828807e8020fb449e3e86d1?pvs=21),44,,FR,Publicación de Anuncios del Sistema,juan david julio serrano,"February 21, 2026 7:11 AM"
" El sistema debe generar un archivo PDF descargable con el resumen de los indicadores del periodo seleccionado.",Aptitud Funcional,FR-045,,Borrador,,Exportación de Reportes en PDF (https://www.notion.so/Exportaci-n-de-Reportes-en-PDF-2c587c56a82880728fcefbb565bf678c?pvs=21),45,,FR,Exportación de Reportes en PDF,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe exponer un endpoint de datos (API/CSV) que permita la conexión con herramientas externas de Business Intelligence.,Aptitud Funcional,FR-046,,Borrador,,Sincronización de Datos con Herramientas BI (https://www.notion.so/Sincronizaci-n-de-Datos-con-Herramientas-BI-2c587c56a828805a9d29ddf7935a4a57?pvs=21),46,,FR,Sincronización de Datos con Herramientas BI,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe permitir al Administrador cargar una imagen (Logo) para personalizar el encabezado de la interfaz gráfica.,Aptitud Funcional,FR-047,,Borrador,,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),47,,FR,Configuración General del Sistema,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe permitir al Administrador seleccionar la zona horaria (Timezone) global que regirá todas las fechas y horas mostradas en la plataforma.,Aptitud Funcional,FR-048,,Borrador,,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),48,,FR,Configuración General del Sistema,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe permitir la configuración de las unidades de medida predeterminadas (Métrico/Imperial) para los datos de los activos.,Aptitud Funcional,FR-049,,Borrador,,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),49,,FR,Configuración General del Sistema,juan david julio serrano,"February 21, 2026 7:11 AM"
El sistema debe validar que el archivo de imagen del logo cumpla con las restricciones de formato (PNG/JPG) y dimensiones máximas (ej. 200x50px) para no romper el diseño de la interfaz.,Eficiencia de Desempeño,NFR-050,,Borrador,,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),50,,NFR,Configuración General del Sistema,juan david julio serrano,"February 21, 2026 7:11 AM"
"Los cambios en la configuración global (Logo, Zona Horaria) deben aplicarse en tiempo real para todos los usuarios sin requerir un reinicio del servidor.",Capacidad de Interacción,NFR-051,,Borrador,,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),51,,NFR,Configuración General del Sistema,juan david julio serrano,"February 21, 2026 7:11 AM"
