Descripción (El sistema debe...),Categogría (ISO 25010),Código,Estado del Requisito,Historia de Origen,ID,Justificación de la prioridad,Prioridad (MoSCoW),Tipo,US Origen (Texto),Última Edición,Última Edición (tiempo)
El sistema debe cifrar toda la comunicación entre cliente y servidor utilizando el protocolo TLS 1.2 o superior.,Seguridad,NFR-015,Aprobado,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21),15,HTTPS es no negociable en web moderna.,M,NFR,Gestión de Usuarios y Acceso,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe resolver las consultas de datos y cargas de interfaz en menos de 3 segundos para el 90% de las peticiones.,Eficiencia de Desempeño,NFR-016,Aprobado,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),16,Rendimiento. En un MVP se tolera un poco de lentitud.,S,NFR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe garantizar una disponibilidad operativa del 99.5% durante el horario laboral crítico (6am - 10pm).,Fiabilidad,NFR-017,Aprobado,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),17,"Si el sistema se cae, la planta se detiene.",M,NFR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 16, 2026 7:09 PM"
"La aplicación web debe ser compatible y funcional en las versiones estables actuales de Chrome, Firefox y Edge.",Flexibilidad,NFR-018,Aprobado,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),18,Compatibilidad básica de navegadores.,M,NFR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 16, 2026 7:09 PM"
"El código fuente del sistema debe seguir estándares de ""Clean Code"" y estar documentado para facilitar la transferencia de conocimiento.",Mantenibilidad,NFR-019,Aprobado,Sincronización de Datos con Herramientas BI (https://www.notion.so/Sincronizaci-n-de-Datos-con-Herramientas-BI-2c587c56a828805a9d29ddf7935a4a57?pvs=21),19,"Clean Code es vital a largo plazo, pero invisible al usuario final.",S,NFR,Sincronización de Datos con Herramientas BI,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir la consulta y descarga de manuales técnicos y planos directamente desde la interfaz móvil.,Aptitud Funcional,FR-020,Aprobado,Consulta de Manuales en Móvil (https://www.notion.so/Consulta-de-Manuales-en-M-vil-2c687c56a8288094b175d7afd95742cf?pvs=21),20,"Soluciona el dolor principal de ""ir a la oficina"".",M,FR,Consulta de Manuales en Móvil,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir al Supervisor asignar un nivel de prioridad (Alta, Media, Baja) a la Orden de Trabajo antes de aprobarla o asignarla.",Aptitud Funcional,FR-021,Aprobado,Extracción Automática de Datos de Informes (https://www.notion.so/Extracci-n-Autom-tica-de-Datos-de-Informes-2c587c56a82880ecbcdcfc7405526d3c?pvs=21),21,"La prioridad es útil, pero se puede operar sin ella al principio.",S,FR,Extracción Automática de Datos de Informes,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe analizar el histórico de fallas y sugerir ajustes automáticos a la frecuencia de mantenimiento preventivo.,Aptitud Funcional,FR-022,Aprobado,Sugerencias de Optimización (PMO) (https://www.notion.so/Sugerencias-de-Optimizaci-n-PMO-2c687c56a8288077a868ce5ee0cddaad?pvs=21),22,"IA avanzada. Es un ""Nice to have"" futuro.",C,FR,Sugerencias de Optimización (PMO),juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir la operación en modo offline (sin conexión) del módulo móvil , almacenando los datos localmente y sincronizándolos automáticamente cuando se restablezca la red.",Fiabilidad,NFR-023,Aprobado,Cierre Digital de OT en Móvil (https://www.notion.so/Cierre-Digital-de-OT-en-M-vil-2c587c56a8288098968dcd883ff5537e?pvs=21),23,El modo Offline es crítico para la viabilidad en planta.,M,NFR,Cierre Digital de OT en Móvil,juan david julio serrano,"February 16, 2026 7:09 PM"
El modelo de datos debe soportar una jerarquía recursiva de al menos 6 niveles para cumplir con la taxonomía ISO 14224.,Compatibilidad,NFR-024,Aprobado,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),24,"Estructura de datos base. Si esto está mal, todo falla.",M,NFR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe restringir la carga de archivos a formatos seguros (PDF, JPG, PNG) y limitar el tamaño a 10 MB.",Seguridad,NFR-025,Aprobado,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21),25,"Seguridad de archivos. Importante, pero no bloquea el flujo principal.",S,NFR,Carga de Informe por Contratista,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir al Ingeniero de Proyectos crear la ficha digital de un nuevo activo.,Aptitud Funcional,FR-027,Aprobado,Creación de Ficha Técnica de Activo (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-2c587c56a828809c9d15c59cb13bf045?pvs=21),27,Crear activo es el paso 1 de todo el sistema.,M,FR,Creación de Ficha Técnica de Activo,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe solicitar la captura de los siguientes campos obligatorios al crear la ficha de activo: Nombre, Serial, Fecha de Compra y Garantía.",Aptitud Funcional,FR-028,Aprobado,Creación de Ficha Técnica de Activo (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-2c587c56a828809c9d15c59cb13bf045?pvs=21),28,Validación de campos.,S,FR,Creación de Ficha Técnica de Activo,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir al Jefe de Almacén ajustar manualmente el nivel de stock de un repuesto.,Aptitud Funcional,FR-029,Aprobado,Ajuste Manual de Stock de Repuestos (https://www.notion.so/Ajuste-Manual-de-Stock-de-Repuestos-2c587c56a82880ef9af8f239049c4b3c?pvs=21),29,Gestión básica de stock.,M,FR,Ajuste Manual de Stock de Repuestos,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe registrar el motivo del ajuste de stock, ya sea por ""entrada por compra"" o por ""ajuste de inventario"".",Aptitud Funcional,FR-030,Aprobado,Ajuste Manual de Stock de Repuestos (https://www.notion.so/Ajuste-Manual-de-Stock-de-Repuestos-2c587c56a82880ef9af8f239049c4b3c?pvs=21),30,Trazabilidad del ajuste.,S,FR,Ajuste Manual de Stock de Repuestos,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir al Ingeniero de Proyectos revisar y completar la ficha técnica de los activos que se encuentren en estado ""Borrador"" o ""En Cuarentena"" y permitir el cambio de estado del activo a 'Operativo' una vez validada la información.""",Aptitud Funcional,FR-031,Aprobado,Validación y Alta de Activos Nuevos (https://www.notion.so/Validaci-n-y-Alta-de-Activos-Nuevos-2c587c56a828803886b0efd1148ce6b4?pvs=21),31,Flujo de aprobación de activos.,S,FR,Validación y Alta de Activos Nuevos,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe enviar una notificación automática al Jefe de Almacén cuando el stock de un ""Repuesto Crítico"" descienda por debajo del mínimo establecido.",Aptitud Funcional,FR-032,Aprobado,Alertas de Stock Crítico (https://www.notion.so/Alertas-de-Stock-Cr-tico-2c687c56a828802bbe9fd7359783631f?pvs=21),32,"Alertas. Útil, pero se puede consultar el stock manualmente al inicio.",S,FR,Alertas de Stock Crítico,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir al Jefe de Almacén configurar el nivel de stock mínimo para cada ""Repuesto Crítico"".",Aptitud Funcional,FR-033,Aprobado,Alertas de Stock Crítico (https://www.notion.so/Alertas-de-Stock-Cr-tico-2c687c56a828802bbe9fd7359783631f?pvs=21),33,Configuración de alertas.,S,FR,Alertas de Stock Crítico,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir completar el formulario de creación de activo en una sola pantalla sin necesidad de recargar la página.,Capacidad de Interacción,NFR-034,Aprobado,Creación de Ficha Técnica de Activo (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-2c587c56a828809c9d15c59cb13bf045?pvs=21),34,"Eficiencia de clics. Mejora de UX, no funcional.",C,NFR,Creación de Ficha Técnica de Activo,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe registrar un historial de auditoría inmutable para cada ajuste de stock, indicando el usuario, la fecha y el valor original/nuevo del stock.",Seguridad,NFR-035,Aprobado,Ajuste Manual de Stock de Repuestos (https://www.notion.so/Ajuste-Manual-de-Stock-de-Repuestos-2c587c56a82880ef9af8f239049c4b3c?pvs=21),35,Auditoría. Importante para empresas grandes.,S,NFR,Ajuste Manual de Stock de Repuestos,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe validar las credenciales del usuario para permitir el acceso a la plataforma.,Aptitud Funcional,FR-036,Aprobado,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21),36,Login. Sin esto no entra nadie.,M,FR,Gestión de Usuarios y Acceso,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe mostrar el dashboard con los indicadores clave de mantenimiento una vez el usuario ingrese al módulo de KPIs.,Aptitud Funcional,FR-037,Aprobado,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21),37,El Dashboard es lo primero que ve el gerente.,M,FR,Dashboard Ejecutivo de KPIs,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir definir, crear, editar y eliminar roles de usuario, así como asignar permisos específicos para controlar qué acciones puede realizar cada tipo de usuario.",Aptitud Funcional,FR-038,Aprobado,Gestión de Roles y Permisos (https://www.notion.so/Gesti-n-de-Roles-y-Permisos-2c587c56a8288030a183d5a07a1d6b44?pvs=21),38,Gestión de Roles. Base de la seguridad.,M,FR,Gestión de Roles y Permisos,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir crear cuentas nuevas de usuario, asignarles un rol existente y administrar sus credenciales de acceso.",Aptitud Funcional,FR-039,Aprobado,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21),39,Gestión de Usuarios. Base del acceso.,M,FR,Gestión de Usuarios y Acceso,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe validar que un activo hijo herede automáticamente la ubicación geográfica de su activo padre al ser creado.,Aptitud Funcional,FR-041,Aprobado,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21),41,"Herencia de ubicación. Ahorra tiempo, pero no es vital.",S,FR,Configuración de Jerarquía de Componentes 3D,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir al usuario con rol 'Contratista' subir archivos (PDF/Imagen) asociados a una Orden de Trabajo.,Aptitud Funcional,FR-042,Aprobado,Carga de Informe por Contratista (https://www.notion.so/Carga-de-Informe-por-Contratista-2c587c56a82880d1b3e1cb7a94816bf3?pvs=21),42,Carga de archivos.,S,FR,Carga de Informe por Contratista,juan david julio serrano,"February 16, 2026 7:09 PM"
" El sistema debe procesar los documentos subidos y extraer automáticamente los metadatos clave (fecha, repuestos, horas).",Aptitud Funcional,FR-043,Aprobado,Extracción Automática de Datos de Informes (https://www.notion.so/Extracci-n-Autom-tica-de-Datos-de-Informes-2c587c56a82880ecbcdcfc7405526d3c?pvs=21),43,Extracción con IA. Funcionalidad avanzada.,C,FR,Extracción Automática de Datos de Informes,juan david julio serrano,"February 16, 2026 7:09 PM"
"El sistema debe permitir al Administrador crear, editar y publicar mensajes de anuncio visibles para todos los usuarios.",Aptitud Funcional,FR-044,Aprobado,Publicación de Anuncios del Sistema (https://www.notion.so/Publicaci-n-de-Anuncios-del-Sistema-2c587c56a828807e8020fb449e3e86d1?pvs=21),44,Anuncios.,C,FR,Publicación de Anuncios del Sistema,juan david julio serrano,"February 16, 2026 7:09 PM"
" El sistema debe generar un archivo PDF descargable con el resumen de los indicadores del periodo seleccionado.",Aptitud Funcional,FR-045,Aprobado,Exportación de Reportes en PDF (https://www.notion.so/Exportaci-n-de-Reportes-en-PDF-2c587c56a82880728fcefbb565bf678c?pvs=21),45,"Exportar PDF. Importante para reportes, pero se puede ver en pantalla.",S,FR,Exportación de Reportes en PDF,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe exponer un endpoint de datos (API/CSV) que permita la conexión con herramientas externas de Business Intelligence.,Aptitud Funcional,FR-046,Aprobado,Sincronización de Datos con Herramientas BI (https://www.notion.so/Sincronizaci-n-de-Datos-con-Herramientas-BI-2c587c56a828805a9d29ddf7935a4a57?pvs=21),46,Integración PowerBI. Lujo.,C,FR,Sincronización de Datos con Herramientas BI,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir al Administrador cargar una imagen (Logo) para personalizar el encabezado de la interfaz gráfica.,Aptitud Funcional,FR-047,Aprobado,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),47,Logo personalizado. Estético.,C,FR,Configuración General del Sistema,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir al Administrador seleccionar la zona horaria (Timezone) global que regirá todas las fechas y horas mostradas en la plataforma.,Aptitud Funcional,FR-048,Aprobado,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),48,"Zona horaria. Importante si es multinacional, si no, es lujo.",C,FR,Configuración General del Sistema,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe permitir la configuración de las unidades de medida predeterminadas (Métrico/Imperial) para los datos de los activos.,Aptitud Funcional,FR-049,Aprobado,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),49,Unidades.,C,FR,Configuración General del Sistema,juan david julio serrano,"February 16, 2026 7:09 PM"
El sistema debe validar que el archivo de imagen del logo cumpla con las restricciones de formato (PNG/JPG) y dimensiones máximas (ej. 200x50px) para no romper el diseño de la interfaz.,Eficiencia de Desempeño,NFR-050,Aprobado,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),50,Validación de logo.,C,NFR,Configuración General del Sistema,juan david julio serrano,"February 16, 2026 7:09 PM"
"Los cambios en la configuración global (Logo, Zona Horaria) deben aplicarse en tiempo real para todos los usuarios sin requerir un reinicio del servidor.",Capacidad de Interacción,NFR-051,Aprobado,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21),51,Configuración en tiempo real.,C,NFR,Configuración General del Sistema,juan david julio serrano,"February 16, 2026 7:09 PM"
