Escenario,AC ID,Cuando (Acción),Dado (Contexto),Entonces (Resultado),Epic,US ID,UUID,"🧩  Historias de Usuario "
Visualización de Documento Técnico,AC-MTTO-020-11,"Cuando selecciona la pestaña ""Documentación"" y toca el archivo ""Manual de Servicio.pdf"".",Dado que el Técnico ha escaneado el QR de una bomba y está en su ficha móvil.,Entonces el documento debe abrirse en el visor integrado de la tablet sin necesidad de salir de la aplicación.,MTTO,MTTO-020,11,Consulta de Manuales en Móvil (https://www.notion.so/Consulta-de-Manuales-en-M-vil-2c687c56a8288094b175d7afd95742cf?pvs=21)
Descarga para uso Offline,AC-MTTO-020-12,"Cuando presiona el botón ""Descargar"" o ""Hacer disponible sin conexión"" sobre un plano eléctrico.",Dado que el Técnico tiene conexión a internet y visualiza la lista de planos.,Entonces el archivo debe guardarse localmente y un icono debe indicar que está disponible para futuras consultas sin internet.,MTTO,MTTO-020,12,Consulta de Manuales en Móvil (https://www.notion.so/Consulta-de-Manuales-en-M-vil-2c687c56a8288094b175d7afd95742cf?pvs=21)
Alta de Activo Nuevo,AC-INV-005-13,"Cuando hace clic en ""Nuevo"", llena los datos obligatorios (Serial, Modelo) y guarda.","Dado que el Ingeniero está en el módulo de ""Inventario de Activos"".","Entonces el sistema debe crear el activo con un estado ""Activo"" y generar un código QR único para su identificación.",INV,INV-005,13,Creación de Ficha Técnica de Activo (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-2c587c56a828809c9d15c59cb13bf045?pvs=21)
Validación de Serial Único,AC-INV-005-14,"Cuando el Ingeniero intenta crear otro activo con el mismo serial ""P-101"".","Dado que ya existe una bomba con el serial ""P-101"" en la base de datos.","Entonces el sistema debe impedir el guardado y mostrar el error: ""El serial ya está registrado en el sistema"".",INV,INV-005,14,Creación de Ficha Técnica de Activo (https://www.notion.so/Creaci-n-de-Ficha-T-cnica-de-Activo-2c587c56a828809c9d15c59cb13bf045?pvs=21)
Entrada de Mercancía,AC-INV-006-15,Cuando registra una entrada de compra de 10 unidades nuevas.,"Dado que el Jefe de Almacén tiene 5 unidades del repuesto ""Rodamiento SKF"" en sistema.",Entonces el stock disponible debe actualizarse automáticamente a 15 unidades y quedar registro del movimiento.,INV,INV-006,15,Ajuste Manual de Stock de Repuestos (https://www.notion.so/Ajuste-Manual-de-Stock-de-Repuestos-2c587c56a82880ef9af8f239049c4b3c?pvs=21)
Validación y Activación de Activo,AC-INV-007-16,"Cuando el Ingeniero completa los campos técnicos obligatorios y cambia el estado a ""Operativo"".","Dado que existe un registro ""Bomba P-New"" creado por Almacén en estado ""Borrador"".",Entonces el activo debe ser visible para los Técnicos en el mapa y disponible para asignarle planes de mantenimiento.,INV,INV-007,16,Validación y Alta de Activos Nuevos (https://www.notion.so/Validaci-n-y-Alta-de-Activos-Nuevos-2c587c56a828803886b0efd1148ce6b4?pvs=21)
Rechazo de Activo Incompleto,AC-INV-007-17,"Cuando selecciona la opción ""Rechazar/Devolver"".","Dado que el Ingeniero revisa un activo en ""Borrador"" que no corresponde a la compra.","Entonces el registro debe marcarse como ""Devuelto a Almacén"" y se debe notificar al Jefe de Almacén para que revise la entrada física.",INV,INV-007,17,Validación y Alta de Activos Nuevos (https://www.notion.so/Validaci-n-y-Alta-de-Activos-Nuevos-2c587c56a828803886b0efd1148ce6b4?pvs=21)
Disparo de Alerta por Consumo,AC-INV-021-18,Cuando el sistema procesa una salida de almacén de 1 unidad (dejando el stock en 4).,"Dado que el repuesto ""Sello Mecánico"" tiene un stock mínimo definido de 5 unidades y un stock actual de 5.","Entonces el sistema debe generar inmediatamente una notificación interna y enviar un correo al Jefe de Almacén con el asunto ""Alerta: Stock Crítico - Sello Mecánico"".",INV,INV-021,18,Alertas de Stock Crítico (https://www.notion.so/Alertas-de-Stock-Cr-tico-2c687c56a828802bbe9fd7359783631f?pvs=21)
Visualización de Ítems Críticos,AC-INV-021-19,Cuando el Jefe de Almacén entra al Dashboard de Inventario.,Dado que existen 3 repuestos por debajo del mínimo.,"Entonces debe ver un widget o tarjeta roja destacada que liste esos 3 ítems con la etiqueta ""Reabastecimiento Urgente"".",INV,INV-021,19,Alertas de Stock Crítico (https://www.notion.so/Alertas-de-Stock-Cr-tico-2c687c56a828802bbe9fd7359783631f?pvs=21)
Asignar permisos a un Rol,AC-ADM-013-20,"Cuando marca el checkbox del permiso ""Crear Orden de Trabajo"" y guarda los cambios.","Dado que el Administrador está en la pantalla de ""Gestión de Roles"" y ha seleccionado el rol ""Técnico"".","Entonces un usuario con el rol ""Técnico"" ahora debe ver el botón para crear órdenes de trabajo.",ADM,ADM-013,20,Gestión de Roles y Permisos (https://www.notion.so/Gesti-n-de-Roles-y-Permisos-2c587c56a8288030a183d5a07a1d6b44?pvs=21)
Creación exitosa de Usuario,AC-ADM-014-21,"Cuando ingresa el nombre, correo y selecciona el rol ""Técnico"" para un nuevo usuario y guarda.","Dado que el Administrador está en la pantalla de ""Gestión de Usuarios"".",Entonces el sistema debe crear la cuenta y enviar un correo de bienvenida a esa dirección.,ADM,ADM-014,21,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21)
Intento de crear usuario duplicado,AC-ADM-014-22,Cuando el Administrador intenta crear un nuevo usuario con ese mismo correo.,"Dado que ya existe un usuario con el correo ""mailto:jesus@ejemplo.com"".","Entonces el sistema debe mostrar un mensaje de error ""El correo ya está en uso"" y no debe crear la cuenta.",ADM,ADM-014,22,Gestión de Usuarios y Acceso (https://www.notion.so/Gesti-n-de-Usuarios-y-Acceso-2c587c56a8288040bb4ef345e87e96d0?pvs=21)
Prueba de conexión API exitosa,AC-ADM-015-23,"Cuando hace clic en el botón ""Probar Conexión"".","Dado que el Administrador está en la pantalla de ""Integraciones"" y ha ingresado una API Key válida del ERP.","Entonces el sistema debe mostrar un mensaje de éxito: ""Conexión con ERP establecida"".",ADM,ADM-015,23,Configuración de Integración ERP (https://www.notion.so/Configuraci-n-de-Integraci-n-ERP-2c587c56a82880a289c3e1c11af31b3b?pvs=21)
Prueba de conexión API fallida,AC-ADM-015-24,Cuando intenta probar la conexión con una API Key incorrecta o expirada.,"Dado que el Administrador está en la pantalla de ""Integraciones"".","Entonces el sistema debe mostrar un mensaje de error claro: ""Fallo la autenticación. Verifique la API Key.""",ADM,ADM-015,24,Configuración de Integración ERP (https://www.notion.so/Configuraci-n-de-Integraci-n-ERP-2c587c56a82880a289c3e1c11af31b3b?pvs=21)
Publicar anuncio a un rol específico,AC-ADM-016-25,"Cuando escribe un mensaje, selecciona el rol ""Técnico"" como destinatario y lo publica.","Dado que el Administrador está en la pantalla de ""Publicar Anuncio"".","Entonces solo los usuarios con el rol ""Técnico"" deben ver un banner con ese anuncio la próxima vez que inicien sesión.",ADM,ADM-016,25,Publicación de Anuncios del Sistema (https://www.notion.so/Publicaci-n-de-Anuncios-del-Sistema-2c587c56a828807e8020fb449e3e86d1?pvs=21)
Visualización de KPIs Globales,AC-ADM-017-26,"Cuando navega al módulo de ""Inteligencia de Mantenimiento"".",Dado que el Gerente ha iniciado sesión.,"Entonces el sistema debe mostrar los indicadores MTBF, MTTR y Disponibilidad del mes en curso para toda la planta, utilizando gráficos de tendencia (líneas) y medidores (gauges).",ADM,ADM-017,26,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21)
Filtrado por Rango de Fecha y Zona,AC-ADM-017-27,"Cuando selecciona el rango ""Último Trimestre"" y filtra por la zona ""Casa de Bombas"".",Dado que el Gerente está viendo el Dashboard General.,Entonces todos los gráficos deben recalcularse automáticamente para mostrar solo los datos de esa zona en ese periodo.,ADM,ADM-017,27,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21)
Drill-down a Activos Críticos (Pareto),AC-ADM-017-28,Cuando hace clic en la barra del activo más crítico (el número 1).,"Dado que el Gerente visualiza el gráfico de ""Top 10 Activos con más Paradas"" (Pareto).","Entonces el sistema debe redirigirlo a la ""Hoja de Vida"" de ese activo específico para ver el detalle de sus últimas fallas.",ADM,ADM-017,28,Dashboard Ejecutivo de KPIs (https://www.notion.so/Dashboard-Ejecutivo-de-KPIs-2c587c56a8288043914df61cd7bc6597?pvs=21)
Reporte descargado correctamente,AC-ADM-018-29,Cuando selecciona el mes a consultar y hace clic en “Descargar PDF”.,Dado que el Gerente está en la pantalla de “Inteligencia de Negocio”.,Entonces el sistema debe generar y descargar un archivo .pdf que contenga los gráficos de los indicadores seleccionados y mostrar el mensaje: “Reporte generado correctamente.”,ADM,ADM-018,29,Exportación de Reportes en PDF (https://www.notion.so/Exportaci-n-de-Reportes-en-PDF-2c587c56a82880728fcefbb565bf678c?pvs=21)
Intento fallido por falta de datos,AC-ADM-018-30,Cuando el sistema detecta que no existen registros suficientes para calcular los indicadores.,Dado que el Gerente intenta descargar el reporte del mes seleccionado.,Entonces debe mostrar un mensaje de error: “No hay datos disponibles para generar el reporte del mes seleccionado.”,ADM,ADM-018,30,Exportación de Reportes en PDF (https://www.notion.so/Exportaci-n-de-Reportes-en-PDF-2c587c56a82880728fcefbb565bf678c?pvs=21)
Exportación de Datos para BI,AC-ADM-019-31,"Cuando selecciona la opción ""Exportar Dataset (CSV/JSON)"".",Dado que el Gerente está viendo el Dashboard de KPIs.,"Entonces el sistema debe generar un archivo estructurado y limpio, listo para ser importado en herramientas como Power BI o Excel.",ADM,ADM-019,31,Sincronización de Datos con Herramientas BI (https://www.notion.so/Sincronizaci-n-de-Datos-con-Herramientas-BI-2c587c56a828805a9d29ddf7935a4a57?pvs=21)
Conexión de API de Datos,AC-ADM-019-32,Cuando configura el conector web con la URL de la API de Reportes del sistema y su credencial.,Dado que el Gerente utiliza una herramienta de BI externa (ej. Power BI Desktop).,Entonces la herramienta externa debe ser capaz de importar la tabla de datos históricos de KPIs y permitir su actualización automática.,ADM,ADM-019,32,Sincronización de Datos con Herramientas BI (https://www.notion.so/Sincronizaci-n-de-Datos-con-Herramientas-BI-2c587c56a828805a9d29ddf7935a4a57?pvs=21)
Detección de Sobre-Mantenimiento,AC-ADM-022-33,"Cuando el Supervisor accede al módulo de ""Optimización PMO"".",Dado que un activo tiene mantenimientos preventivos mensuales y cero fallas registradas en los últimos 12 meses.,"Entonces el sistema debe mostrar una tarjeta de sugerencia: ""Activo [ID] con alta confiabilidad. Se sugiere aumentar frecuencia a Bimestral"".",ADM,ADM-022,33,Sugerencias de Optimización (PMO) (https://www.notion.so/Sugerencias-de-Optimizaci-n-PMO-2c687c56a8288077a868ce5ee0cddaad?pvs=21)
Aplicación de Sugerencia,AC-ADM-022-34,"Cuando el Supervisor hace clic en ""Aplicar Cambio"".",Dado que el sistema muestra una sugerencia de cambio de frecuencia.,Entonces el Plan de Mantenimiento Preventivo asociado debe actualizarse automáticamente con la nueva frecuencia y registrar quién aprobó el cambio.,ADM,ADM-022,34,Sugerencias de Optimización (PMO) (https://www.notion.so/Sugerencias-de-Optimizaci-n-PMO-2c687c56a8288077a868ce5ee0cddaad?pvs=21)
"Cambio de Logo ",AC-ADM-024-35,"encuentra en la pantalla de ""Configuración General"".Cuando carga un archivo de imagen (PNG/JPG) en el campo ""Logo Corporativo"" y guarda los cambios.","Dado que el Administrador se encuentra en la pantalla de ""Configuración General"".",Entonces el logo en la barra de navegación superior se actualiza inmediatamente para reflejar la nueva imagen.,ADM,ADM-024,35,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21)
Cambio de Zona Horaria,AC-ADM-024-36,"Cuando selecciona ""UTC-5 (Colombia)"" en la lista desplegable de Zona Horaria.",Dado que el Administrador está en la configuración regional y la hora actual del sistema está en UTC.,Entonces todas las fechas y horas mostradas en las Órdenes de Trabajo deben ajustarse automáticamente a la nueva zona seleccionada.,ADM,ADM-024,36,Configuración General del Sistema (https://www.notion.so/Configuraci-n-General-del-Sistema-2c787c56a82880e898ade2a7463bb60c?pvs=21)
Activación de la Capa de Seguridad,AC-VIS-008-37,"Cuando hace clic en el botón ""Capas"" y selecciona la opción ""Permisos de Trabajo"".",Dado que el Inspector HSEQ está visualizando el mapa general de la planta en 2D o 3D.,"Entonces el mapa debe superponer iconos específicos en las coordenadas donde hay trabajos activos, diferenciándolos por color según el tipo de riesgo (ej. Rojo para Caliente, Azul para Alturas).",VIS,VIS-008,37,Visualización de Capa de Permisos de Trabajo (https://www.notion.so/Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21)
Consulta de Detalle de Permiso,AC-VIS-008-38,"Cuando el Inspector hace clic sobre un icono de ""Trabajo en Alturas"".","Dado que la capa de ""Permisos de Trabajo"" está activa y se muestran iconos en el mapa.","Entonces se debe desplegar una tarjeta emergente mostrando: el nombre del contratista, la hora de inicio/fin del permiso y el responsable a cargo.",VIS,VIS-008,38,Visualización de Capa de Permisos de Trabajo (https://www.notion.so/Visualizaci-n-de-Capa-de-Permisos-de-Trabajo-2c587c56a82880858dd2eebd60f2b269?pvs=21)
Zoom In exitoso,AC-VIS-009-39,"Cuando gira la rueda del mouse hacia arriba sobre la zona de ""Calderas""",Dado que el Supervisor está visualizando el mapa general de la planta en 2D.,Entonces el mapa debe acercarse centrado en el cursor y mostrar los iconos de los activos más pequeños,VIS,VIS-009,39,Navegación con Zoom en Mapa de Planta (https://www.notion.so/Navegaci-n-con-Zoom-en-Mapa-de-Planta-2c587c56a82880e9b393df52ca93c1d5?pvs=21)
Límite de Zoom,AC-VIS-009-40,Cuando intenta hacer más zoom.,Dado que el Supervisor ha alcanzado el nivel máximo de acercamiento.,Entonces la vista no debe cambiar y no debe pixelarse la imagen de fondo.,VIS,VIS-009,40,Navegación con Zoom en Mapa de Planta (https://www.notion.so/Navegaci-n-con-Zoom-en-Mapa-de-Planta-2c587c56a82880e9b393df52ca93c1d5?pvs=21)
Activación de Despiece,AC-VIS-010-41,"Cuando selecciona la opción ""Ver Despiece"".",Dado que el Técnico ha seleccionado una bomba y ve el menú de opciones del activo.,Entonces las partes del modelo 3D deben separarse visualmente (animación de explosión) permitiendo ver los componentes internos individualmente.,VIS,VIS-010,41,Visualización de Despiece (Vista Explosionada) (https://www.notion.so/Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21)
Selección de Componente Interno,AC-VIS-010-42,Cuando el Técnico selecciona un componente específico (ej. rodamiento).,"Dado que el activo se encuentra en modo ""Vista Explosionada"".",Entonces el sistema debe resaltar ese componente y mostrar una etiqueta con su nombre y código de parte.,VIS,VIS-010,42,Visualización de Despiece (Vista Explosionada) (https://www.notion.so/Visualizaci-n-de-Despiece-Vista-Explosionada-2c587c56a8288012879de8212fc850a9?pvs=21)
Visualización de Puntos LOTO,AC-VIS-011-43,"Cuando activa la opción ""Ver Puntos de Aislamiento (LOTO)"".",Dado que el Técnico tiene seleccionado un activo en la tablet.,Entonces la cámara debe alejarse para mostrar el contexto y se deben resaltar con una línea brillante las conexiones hacia los tableros eléctricos o válvulas de corte asociados.,VIS,VIS-011,43,Visualización de Rutas de Aislamiento (LOTO) (https://www.notion.so/Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-2c587c56a8288006a4dff06d585ce8aa?pvs=21)
Validación de Conexión,AC-VIS-011-44,Cuando el Técnico selecciona el punto de corte sugerido (ej. Breaker).,Dado que se muestran las líneas de conexión LOTO.,Entonces el sistema debe mostrar la etiqueta del tablero (Tag) que coincide con la realidad física.,VIS,VIS-011,44,Visualización de Rutas de Aislamiento (LOTO) (https://www.notion.so/Visualizaci-n-de-Rutas-de-Aislamiento-LOTO-2c587c56a8288006a4dff06d585ce8aa?pvs=21)
Crear un sub-componente,AC-VIS-012-45,"Cuando hace clic en ""Añadir Componente"", le da el nombre ""Motor Eléctrico"" y el código ""ME-01"".","Dado que el Ingeniero está en la página de un activo ""Bomba P-101"" que no tiene componentes definidos.","Entonces ""Motor Eléctrico"" debe aparecer como un sub-ítem anidado debajo de la ""Bomba P-101"" en el árbol de activos.",VIS,VIS-012,45,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21)
Asociar un modelo 3D a un componente,AC-VIS-012-46,"Cuando utiliza la opción ""Subir Modelo 3D"" y adjunta un archivo motor.step.","Dado que el Ingeniero está editando las propiedades del componente ""Motor Eléctrico"".",Entonces el sistema debe asociar ese archivo 3D al componente y mostrar una vista previa en miniatura.,VIS,VIS-012,46,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21)
Navegación jerárquica,AC-VIS-012-47,"Cuando hace clic en la vista explosionada y selecciona el ""Motor Eléctrico"".","Dado que el Técnico está viendo el activo ""Bomba P-101"" en la app móvil.","Entonces la app debe mostrar la información y el modelo 3D específico del ""Motor Eléctrico"", no el de la bomba completa.",VIS,VIS-012,47,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21)
Intento de crear un componente duplicado,AC-VIS-012-48,"Cuando el Ingeniero intenta crear otro componente con el mismo código ""ME-01"".","Dado que el activo ""Bomba P-101"" ya tiene un componente con el código ""ME-01"".","Entonces el sistema debe mostrar un mensaje de error ""El código de componente ya existe en este activo"" y no debe crear el duplicado.",VIS,VIS-012,48,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21)
Mover componente en el árbol (Re-parenting),AC-VIS-012-49,"Cuando el Ingeniero arrastra el componente hacia el ""Motor B"" en el árbol de jerarquía.","Dado que el componente ""Rodamiento R-01"" fue creado por error dentro del ""Motor A"".","Entonces el sistema debe actualizar la relación padre-hijo, moviendo el rodamiento y todo su historial al nuevo padre.",VIS,VIS-012,49,Configuración de Jerarquía de Componentes 3D (https://www.notion.so/Configuraci-n-de-Jerarqu-a-de-Componentes-3D-2c587c56a82880649e7dc624bf27aaf0?pvs=21)
